ID,Rep,Dose,Total,Dead,Treat
1,1,0,10,0,Eucalyptus Globulus
2,2,0,10,0,Eucalyptus Globulus
3,3,0,10,0,Eucalyptus Globulus
4,4,0,10,0,Eucalyptus Globulus
5,1,25,10,2,Eucalyptus Globulus
6,2,25,10,2,Eucalyptus Globulus
7,3,25,10,2,Eucalyptus Globulus
8,4,25,10,2,Eucalyptus Globulus
9,1,33,10,3,Eucalyptus Globulus
10,2,33,10,3,Eucalyptus Globulus
11,3,33,10,2,Eucalyptus Globulus
12,4,33,10,3,Eucalyptus Globulus
13,1,50,10,4,Eucalyptus Globulus
14,2,50,10,4,Eucalyptus Globulus
15,3,50,10,4,Eucalyptus Globulus
16,4,50,10,4,Eucalyptus Globulus
17,1,67,10,6,Eucalyptus Globulus
18,2,67,10,7,Eucalyptus Globulus
19,3,67,10,7,Eucalyptus Globulus
20,4,67,10,7,Eucalyptus Globulus
21,1,83,10,10,Eucalyptus Globulus
22,2,83,10,10,Eucalyptus Globulus
23,3,83,10,10,Eucalyptus Globulus
24,4,83,10,10,Eucalyptus Globulus
25,1,100,10,10,Eucalyptus Globulus
26,2,100,10,10,Eucalyptus Globulus
27,3,100,10,10,Eucalyptus Globulus
28,4,100,10,10,Eucalyptus Globulus
29,1,0,10,0,Mentha Pulegium
30,2,0,10,0,Mentha Pulegium
31,3,0,10,0,Mentha Pulegium
32,4,0,10,0,Mentha Pulegium
33,1,10,10,3,Mentha Pulegium
34,2,10,10,3,Mentha Pulegium
35,3,10,10,3,Mentha Pulegium
36,4,10,10,3,Mentha Pulegium
37,1,17,10,4,Mentha Pulegium
38,2,17,10,3,Mentha Pulegium
39,3,17,10,4,Mentha Pulegium
40,4,17,10,4,Mentha Pulegium
41,1,25,10,7,Mentha Pulegium
42,2,25,10,6,Mentha Pulegium
43,3,25,10,6,Mentha Pulegium
44,4,25,10,6,Mentha Pulegium
45,1,33,10,10,Mentha Pulegium
46,2,33,10,10,Mentha Pulegium
47,3,33,10,10,Mentha Pulegium
48,4,33,10,10,Mentha Pulegium
49,1,50,10,10,Mentha Pulegium
50,2,50,10,10,Mentha Pulegium
51,3,50,10,10,Mentha Pulegium
52,4,50,10,10,Mentha Pulegium
53,1,67,10,10,Mentha Pulegium
54,2,67,10,10,Mentha Pulegium
55,3,67,10,10,Mentha Pulegium
56,4,67,10,10,Mentha Pulegium
57,1,83,10,10,Mentha Pulegium
58,2,83,10,10,Mentha Pulegium
59,3,83,10,10,Mentha Pulegium
60,4,83,10,10,Mentha Pulegium
61,1,100,10,10,Mentha Pulegium
62,2,100,10,10,Mentha Pulegium
63,3,100,10,10,Mentha Pulegium
64,4,100,10,10,Mentha Pulegium
65,1,0,10,0,Ocimum Basilicum
66,2,0,10,0,Ocimum Basilicum
67,3,0,10,0,Ocimum Basilicum
68,4,0,10,0,Ocimum Basilicum
69,1,25,10,0,Ocimum Basilicum
70,2,25,10,0,Ocimum Basilicum
71,3,25,10,0,Ocimum Basilicum
72,4,25,10,0,Ocimum Basilicum
73,1,33,10,0,Ocimum Basilicum
74,2,33,10,0,Ocimum Basilicum
75,3,33,10,0,Ocimum Basilicum
76,4,33,10,0,Ocimum Basilicum
77,1,50,10,0,Ocimum Basilicum
78,2,50,10,0,Ocimum Basilicum
79,3,50,10,0,Ocimum Basilicum
80,4,50,10,0,Ocimum Basilicum
81,1,67,10,0,Ocimum Basilicum
82,2,67,10,0,Ocimum Basilicum
83,3,67,10,0,Ocimum Basilicum
84,4,67,10,0,Ocimum Basilicum
85,1,83,10,2,Ocimum Basilicum
86,2,83,10,1,Ocimum Basilicum
87,3,83,10,2,Ocimum Basilicum
88,4,83,10,2,Ocimum Basilicum
89,1,100,10,6,Ocimum Basilicum
90,2,100,10,7,Ocimum Basilicum
91,3,100,10,7,Ocimum Basilicum
92,4,100,10,6,Ocimum Basilicum
93,1,0,10,0,Rosmarinus Officinalis
94,2,0,10,0,Rosmarinus Officinalis
95,3,0,10,0,Rosmarinus Officinalis
96,4,0,10,0,Rosmarinus Officinalis
97,1,25,10,0,Rosmarinus Officinalis
98,2,25,10,0,Rosmarinus Officinalis
99,3,25,10,0,Rosmarinus Officinalis
100,4,25,10,0,Rosmarinus Officinalis
101,1,33,10,0,Rosmarinus Officinalis
102,2,33,10,0,Rosmarinus Officinalis
103,3,33,10,0,Rosmarinus Officinalis
104,4,33,10,0,Rosmarinus Officinalis
105,1,50,10,2,Rosmarinus Officinalis
106,2,50,10,2,Rosmarinus Officinalis
107,3,50,10,2,Rosmarinus Officinalis
108,4,50,10,2,Rosmarinus Officinalis
109,1,67,10,4,Rosmarinus Officinalis
110,2,67,10,3,Rosmarinus Officinalis
111,3,67,10,3,Rosmarinus Officinalis
112,4,67,10,3,Rosmarinus Officinalis
113,1,83,10,6,Rosmarinus Officinalis
114,2,83,10,5,Rosmarinus Officinalis
115,3,83,10,6,Rosmarinus Officinalis
116,4,83,10,6,Rosmarinus Officinalis
117,1,100,10,10,Rosmarinus Officinalis
118,2,100,10,10,Rosmarinus Officinalis
119,3,100,10,10,Rosmarinus Officinalis
120,4,100,10,10,Rosmarinus Officinalis
